price;price_parcela;title
R$ 999,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 99,90 s/ juros;R$ 999,00 em atÃ© 12x de R$ 83,25 s/ juros com Ame e receba R$ 149,85 (15% de volta) R$ 749,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 62,41 s/ juros (25% de desconto)formas de parcelamento;"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP - Violeta nas Lojas Americanas.com"
R$ 8.799,00 (10% de desconto)R$ 7.919,10no boleto ou em 1x no cartÃ£o;R$ 8.799,00 em atÃ© 12x de R$ 733,25 s/ juros com Ame e receba R$ 439,95 (5% de volta) R$ 8.799,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 879,90 s/ jurosR$ 7.919,10 em 1x no cartÃ£o Americanas.com (10% de desconto) ou R$ 8.799,00 em atÃ© 12x de R$ 733,25 s/ jurosformas de parcelamento;iPhone Xs Max Ouro 256GB IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 8.599,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 859,90 s/ juros;R$ 8.599,00 em atÃ© 12x de R$ 716,58 s/ juros com Ame e receba R$ 429,95 (5% de volta) R$ 7.739,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 7.739,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 644,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xs Max Ouro 512GB IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 6.999,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 699,90 s/ juros;R$ 6.999,00 em atÃ© 12x de R$ 583,25 s/ juros com Ame e receba R$ 349,95 (5% de volta) R$ 6.299,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 6.299,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 524,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xs Max 64GB Ouro IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 1.399,00 (10% de desconto)R$ 1.259,10em 1x no cartÃ£o;R$ 1.399,00 em atÃ© 12x de R$ 116,58 s/ juros com Ame e receba R$ 69,95 (5% de volta) R$ 1.399,00 no boleto bancÃ¡rioR$ 1.399,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 139,90 s/ jurosR$ 1.259,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 104,92 s/ juros (10% de desconto)formas de parcelamento;"Smartphone Motorola Moto G7 64GB Dual Chip Android Pie - 9.0 Tela 6.24"" 1.8 GHz Octa-Core 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Ã”nix nas Lojas Americanas.com"
R$ 1.443,33 (10% de desconto)R$ 1.298,99Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 1.443,33 em atÃ© 12x de R$ 120,27 s/ juros com Ame e receba R$ 72,17 (5% de volta) R$ 1.443,33 no boleto bancÃ¡rioR$ 1.443,33 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 144,33 s/ jurosR$ 1.298,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 108,24 s/ juros (10% de desconto)formas de parcelamento;"Smartphone Motorola Moto G7 64GB Dual Chip Android Pie - 9.0 Tela 6.24"" 1.8 GHz Octa-Core 4G CÃ¢mera 12 + 5MP (Dual Traseira)- Branco Polar nas Lojas Americanas.com"
R$ 3.599,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 359,90 s/ juros;R$ 3.599,00 em atÃ© 12x de R$ 299,91 s/ juros com Ame e receba R$ 179,95 (5% de volta) R$ 3.239,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 3.239,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 269,92 s/ juros (10% de desconto)formas de parcelamento;"iPhone 7 Plus 128GB dourado Tela Retina HD 5,5"" 3D Touch CÃ¢mera Dupla de 12MP - Apple nas Lojas Americanas.com"
R$ 3.199,00 (10% de desconto)R$ 2.879,10Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 3.199,00 em atÃ© 12x de R$ 266,58 s/ juros com Ame e receba R$ 159,95 (5% de volta) R$ 3.199,00 no boleto bancÃ¡rioR$ 3.199,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 319,90 s/ jurosR$ 2.879,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 239,92 s/ juros (10% de desconto)formas de parcelamento;iPhone 7 128GB Preto Matte Desbloqueado IOS 10 Wi-fi + 4G CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 3.999,0010x de R$ 399,90 s/ juros;R$ 3.999,00 em atÃ© 12x de R$ 333,25 s/ juros com Ame e receba R$ 199,95 (5% de volta) R$ 3.599,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 3.599,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 299,92 s/ juros (10% de desconto)formas de parcelamento;"Iphone 8 Plus 64GB Ouro  Tela 5.5"" iOS 12 4G CÃ¢mera 12MP - Apple nas Lojas Americanas.com"
R$ 3.899,0010x de R$ 389,90 s/ juros;R$ 3.899,00 em atÃ© 12x de R$ 324,91 s/ juros com Ame e receba R$ 194,95 (5% de volta) R$ 3.509,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 3.509,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 292,42 s/ juros (10% de desconto)formas de parcelamento;"iPhone 8 Plus 64GB Cinza Tela 5.5"" iOS 12 4G CÃ¢mera 12MP - Apple nas Lojas Americanas.com"
R$ 3.899,00 (10% de desconto)R$ 3.509,10em 1x no cartÃ£o;R$ 3.899,00 em atÃ© 12x de R$ 324,91 s/ juros com Ame e receba R$ 194,95 (5% de volta) R$ 3.899,00 no boleto bancÃ¡rioR$ 3.899,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 389,90 s/ jurosR$ 3.509,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 292,42 s/ juros (10% de desconto)formas de parcelamento;iPhone 8 Plus 64gb Silver Tela 5.5â€ù iOS 12 4G CÃ¢mera 12 MP - Apple nas Lojas Americanas.com
R$ 3.199,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 319,90 s/ juros;R$ 3.199,00 em atÃ© 12x de R$ 266,58 s/ juros com Ame e receba R$ 159,95 (5% de volta) R$ 2.879,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 239,92 s/ juros (10% de desconto)formas de parcelamento;iPhone 7 128GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 4.399,00 (10% de desconto)R$ 3.959,10Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 4.399,00 em atÃ© 12x de R$ 366,58 s/ juros com Ame e receba R$ 219,95 (5% de volta) R$ 4.399,00 no boleto bancÃ¡rioR$ 4.399,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 439,90 s/ jurosR$ 3.959,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 329,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xr 64GB Preto IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 4.399,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 439,90 s/ juros;R$ 4.399,00 em atÃ© 12x de R$ 366,58 s/ juros com Ame e receba R$ 219,95 (5% de volta) R$ 3.959,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 3.959,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 329,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xr 64GB Azul IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 4.399,99 (10% de desconto)R$ 3.959,99Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 4.399,99 em atÃ© 12x de R$ 366,66 s/ juros com Ame e receba R$ 220,00 (5% de volta) R$ 4.399,99 no boleto bancÃ¡rioR$ 4.399,99 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 439,99 s/ jurosR$ 3.959,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 329,99 s/ juros (10% de desconto)formas de parcelamento;iPhone Xr 64GB Coral IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 8.799,0010x de R$ 879,90 s/ juros;R$ 8.799,00 em atÃ© 12x de R$ 733,25 s/ juros com Ame e receba R$ 439,95 (5% de volta) R$ 7.919,10 no boleto bancÃ¡rio (10% de desconto)R$ 7.919,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 7.919,10 em 1x no cartÃ£o Americanas.com (10% de desconto) ou R$ 8.799,00 em atÃ© 12x de R$ 733,25 s/ jurosformas de parcelamento;iPhone Xs Max Prata 256GB IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 7.599,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 759,90 s/ juros;R$ 7.599,00 em atÃ© 12x de R$ 633,25 s/ juros com Ame e receba R$ 379,95 (5% de volta) R$ 6.839,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 6.839,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 569,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xs Max Cinza Espacial 256GB IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 6.999,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 699,90 s/ juros;R$ 6.999,00 em atÃ© 12x de R$ 583,25 s/ juros com Ame e receba R$ 349,95 (5% de volta) R$ 6.299,10 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 6.299,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 524,92 s/ juros (10% de desconto)formas de parcelamento;iPhone Xs Max 64GB Cinza  Espacial IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 6.299,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 629,90 s/ juros;R$ 6.299,00 em atÃ© 12x de R$ 524,91 s/ juros com Ame e receba R$ 314,95 (5% de volta) R$ 5.669,10 no cartÃ£o Americanas.com em atÃ© 12x de R$ 472,42 s/ juros (10% de desconto)formas de parcelamento;iPhone Xs 64GB Ouro IOS12 4G + Wi-fi CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 1.699,0010x de R$ 169,90 s/ juros;R$ 1.699,00 em atÃ© 12x de R$ 141,58 s/ juros com Ame e receba R$ 84,95 (5% de volta) R$ 1.529,10 em 1x no cartÃ£o Americanas.com (10% de desconto) ou R$ 1.699,00 em atÃ© 12x de R$ 141,58 s/ jurosformas de parcelamento;Usado: Iphone 6 Apple 128gb Dourado nas Lojas Americanas.com
R$ 2.748,99 (10% de desconto)R$ 2.474,09Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 2.748,99 em atÃ© 12x de R$ 229,08 s/ juros com Ame e receba R$ 137,45 (5% de volta) R$ 2.748,99 no boleto bancÃ¡rioR$ 2.748,99 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 274,89 s/ jurosR$ 2.474,09 no cartÃ£o Americanas.com em atÃ© 12x de R$ 206,17 s/ juros (10% de desconto)formas de parcelamento;iPhone 7 32GB Prateado Desbloqueado IOS 10 Wi-fi + 4G CÃ¢mera 12MP - Apple nas Lojas Americanas.com
R$ 4.999,00 (20% de desconto)R$ 3.999,20Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 4.999,00 em atÃ© 12x de R$ 416,58 s/ juros com Ame e receba R$ 249,95 (5% de volta) R$ 4.999,00 no boleto bancÃ¡rioR$ 4.999,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 499,90 s/ jurosR$ 3.999,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 4.999,00 em atÃ© 12x de R$ 416,58 s/ jurosformas de parcelamento;Smartphone Samsung Galaxy S10 128GB Dual Chip Android Tela 6.1â€ù Octa-Core 4G CÃ¢mera Tripla Traseira 12MP + 12MP + 16MP - Branco nas Lojas Americanas.com
R$ 5.499,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 549,90 s/ juros;R$ 5.499,00 em atÃ© 12x de R$ 458,25 s/ juros com Ame e receba R$ 274,95 (5% de volta) R$ 4.399,20 em 1x no cartÃ£o de crÃ©dito (20% de desconto)R$ 4.399,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 5.499,00 em atÃ© 12x de R$ 458,25 s/ jurosformas de parcelamento;Smartphone Samsung Galaxy S10+ 128GB Dual Chip Android 9.0 Tela 6.4â€ù Octa-Core 4G CÃ¢mera Tripla Traseira 12MP + 12MP + 16MP - Branco nas Lojas Americanas.com
R$ 5.499,00 (20% de desconto)R$ 4.399,20Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 5.499,00 em atÃ© 12x de R$ 458,25 s/ juros com Ame e receba R$ 274,95 (5% de volta) R$ 5.499,00 no boleto bancÃ¡rioR$ 5.499,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 549,90 s/ jurosR$ 4.399,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 5.499,00 em atÃ© 12x de R$ 458,25 s/ jurosformas de parcelamento;Smartphone Samsung Galaxy S10+ 128GB Dual Chip Android 9.0 Tela 6.4â€ù Octa-Core 4G CÃ¢mera Tripla Traseira 12MP + 12MP + 16MP - Preto nas Lojas Americanas.com
R$ 2.699,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 269,90 s/ juros;R$ 2.699,00 em atÃ© 12x de R$ 224,91 s/ juros com Ame e receba R$ 134,95 (5% de volta) R$ 2.294,15 em 1x no cartÃ£o de crÃ©dito (15% de desconto)R$ 2.699,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 224,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP - Preto nas Lojas Americanas.com"
R$ 3.099,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 309,90 s/ juros;R$ 3.099,00 em atÃ© 12x de R$ 258,25 s/ juros com Ame e receba R$ 154,95 (5% de volta) R$ 3.099,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 258,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP Dual Cam - Preto nas Lojas Americanas.com"
R$ 2.699,00 (15% de desconto)R$ 2.294,15Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 2.699,00 em atÃ© 12x de R$ 224,91 s/ juros com Ame e receba R$ 134,95 (5% de volta) R$ 2.699,00 no boleto bancÃ¡rioR$ 2.699,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 269,90 s/ jurosR$ 2.699,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 224,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP - Cinza nas Lojas Americanas.com"
R$ 3.199,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 319,90 s/ juros;R$ 3.199,00 em atÃ© 12x de R$ 266,58 s/ juros com Ame e receba R$ 159,95 (5% de volta) R$ 3.199,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 266,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP Dual Cam - Cinza nas Lojas Americanas.com"
R$ 3.469,2810x de R$ 346,92 s/ juros;R$ 3.469,28 em atÃ© 12x de R$ 289,10 s/ juros com Ame e receba R$ 173,47 (5% de volta) R$ 3.469,28 no cartÃ£o Americanas.com em atÃ© 12x de R$ 289,10 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB CÃ¢mera 12MP - Prata nas Lojas Americanas.com"
R$ 3.949,9010x de R$ 394,99 s/ juros;R$ 3.949,90 em atÃ© 12x de R$ 329,15 s/ juros com Ame e receba R$ 197,50 (5% de volta) R$ 3.752,40 em 1x no cartÃ£o de crÃ©dito (5% de desconto)R$ 3.752,40 em 1x no cartÃ£o Americanas.com (5% de desconto) ou R$ 3.949,90 em atÃ© 12x de R$ 329,15 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB CÃ¢mera 12MP - Ametista nas Lojas Americanas.com"
R$ 2.776,67Selo PrimeEsta Ã© uma oferta prime10x de R$ 277,66 s/ juros;R$ 2.776,67 em atÃ© 12x de R$ 231,38 s/ juros com Ame e receba R$ 138,84 (5% de volta) R$ 2.360,16 em 1x no cartÃ£o de crÃ©dito (15% de desconto)R$ 2.776,67 no cartÃ£o Americanas.com em atÃ© 12x de R$ 231,38 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP - Ultravioleta nas Lojas Americanas.com"
R$ 2.699,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 269,90 s/ juros;R$ 2.699,00 em atÃ© 12x de R$ 224,91 s/ juros com Ame e receba R$ 134,95 (5% de volta) R$ 2.294,15 em 1x no cartÃ£o de crÃ©dito (15% de desconto)R$ 2.699,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 224,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP - Azul nas Lojas Americanas.com"
R$ 2.199,00 (14% de desconto)R$ 1.879,0010x de R$ 187,90 s/ juros;R$ 1.879,00 em atÃ© 12x de R$ 156,58 s/ juros com Ame e receba R$ 93,95 (5% de volta) R$ 1.879,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 156,58 s/ jurosformas de parcelamento;Usado: Samsung Galaxy S9 G9600/ds 128gb Cinza TitÃ¢nio nas Lojas Americanas.com
R$ 3.099,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 309,90 s/ juros;R$ 3.099,00 em atÃ© 12x de R$ 258,25 s/ juros com Ame e receba R$ 154,95 (5% de volta) R$ 3.099,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 258,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP Dual Cam - Ultravioleta nas Lojas Americanas.com"
R$ 1.399,0010x de R$ 139,90 s/ juros;R$ 1.399,00 em atÃ© 12x de R$ 116,58 s/ juros com Ame e receba R$ 69,95 (5% de volta) R$ 1.399,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 116,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J8 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz  4G CÃ¢mera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto nas Lojas Americanas.com"
R$ 1.278,8810x de R$ 127,88 s/ juros;R$ 1.278,88 em atÃ© 12x de R$ 106,57 s/ juros com Ame e receba R$ 63,95 (5% de volta) R$ 1.278,88 no cartÃ£o Americanas.com em atÃ© 12x de R$ 106,57 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J8 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 4G CÃ¢mera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Prata nas Lojas Americanas.com"
R$ 1.299,99Selo PrimeEsta Ã© uma oferta prime10x de R$ 129,99 s/ juros;R$ 1.299,99 em atÃ© 12x de R$ 108,33 s/ juros com Ame e receba R$ 65,00 (5% de volta) R$ 1.299,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 108,33 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J8 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 4G CÃ¢mera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Violeta nas Lojas Americanas.com"
R$ 949,00Selo PrimeEsta Ã© uma oferta prime9x de R$ 105,44 s/ juros;R$ 949,00 em atÃ© 12x de R$ 79,08 s/ juros com Ame e receba R$ 47,45 (5% de volta) R$ 949,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 79,08 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP com TV - Prata nas Lojas Americanas.com"
R$ 799,00Selo PrimeEsta Ã© uma oferta prime8x de R$ 99,87 s/ juros;R$ 799,00 em atÃ© 12x de R$ 66,58 s/ juros com Ame e receba R$ 39,95 (5% de volta) R$ 799,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 66,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP com TV - Preto nas Lojas Americanas.com"
R$ 999,0010x de R$ 99,90 s/ juros;R$ 999,00 em atÃ© 12x de R$ 83,25 s/ juros com Ame e receba R$ 49,95 (5% de volta) R$ 999,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 83,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 32GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP - Violeta nas Lojas Americanas.com"
