price;price_parcela;title
R$ 899,00Selo PrimeEsta Ã© uma oferta prime9x de R$ 99,88 s/ juros;R$ 899,00 em atÃ© 12x de R$ 74,91 s/ juros com Ame e receba R$ 44,95 (5% de volta) R$ 899,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 74,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13 + 5MP (Traseira) - Prata nas Lojas Americanas.com"
R$ 1.299,0010x de R$ 129,90 s/ juros;R$ 1.299,00 em atÃ© 12x de R$ 108,25 s/ juros com Ame e receba R$ 64,95 (5% de volta) R$ 1.299,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 108,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13 + 5MP (Traseira) - Vermelho nas Lojas Americanas.com"
R$ 749,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 107,00 s/ juros;R$ 749,00 em atÃ© 12x de R$ 62,41 s/ juros com Ame e receba R$ 37,45 (5% de volta) R$ 749,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 62,41 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13MP - Cobre nas Lojas Americanas.com"
R$ 749,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 107,00 s/ juros;R$ 749,00 em atÃ© 12x de R$ 62,41 s/ juros com Ame e receba R$ 37,45 (5% de volta) R$ 749,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 62,41 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13MP - Preto nas Lojas Americanas.com"
R$ 749,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 107,00 s/ juros;R$ 749,00 em atÃ© 12x de R$ 62,41 s/ juros com Ame e receba R$ 37,45 (5% de volta) R$ 659,12 em 1x no cartÃ£o de crÃ©dito (12% de desconto)R$ 749,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 62,41 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J5 Prime Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 32GB 4G Wi-Fi CÃ¢mera 13MP com Leitor de Digital - Rosa nas Lojas Americanas.com"
R$ 899,00Selo PrimeEsta Ã© uma oferta prime9x de R$ 99,88 s/ juros;R$ 899,00 em atÃ© 12x de R$ 74,91 s/ juros com Ame e receba R$ 44,95 (5% de volta) R$ 899,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 74,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13 + 5MP (Traseira) - Preto nas Lojas Americanas.com"
R$ 749,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 107,00 s/ juros;R$ 749,00 em atÃ© 12x de R$ 62,41 s/ juros com Ame e receba R$ 37,45 (5% de volta) R$ 749,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 62,41 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G CÃ¢mera 13MP - Rosa nas Lojas Americanas.com"
R$ 776,67Selo PrimeEsta Ã© uma oferta prime7x de R$ 110,95 s/ juros;R$ 776,67 em atÃ© 12x de R$ 64,72 s/ juros com Ame e receba R$ 38,84 (5% de volta) R$ 776,67 no cartÃ£o Americanas.com em atÃ© 12x de R$ 64,72 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4 32GB Dual Chip Android 8.0 Tela 5.5"" Quad-Core 1.4GHz 4G CÃ¢mera 13MP - Preto nas Lojas Americanas.com"
R$ 647,99Selo PrimeEsta Ã© uma oferta prime6x de R$ 107,99 s/ juros;R$ 647,99 em atÃ© 12x de R$ 53,99 s/ juros com Ame e receba R$ 32,40 (5% de volta) R$ 647,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 53,99 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4 Core 16GB Nano Chip Android Tela 6"" Quad-Core 1.4GHz 4G CÃ¢mera 8MP - Cobre nas Lojas Americanas.com"
R$ 699,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 99,85 s/ juros;R$ 699,00 em atÃ© 12x de R$ 58,25 s/ juros com Ame e receba R$ 34,95 (5% de volta) R$ 699,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 58,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4 Core 16GB Nano Chip Android Tela 6"" Quad-Core 1.4GHz  4G CÃ¢mera 8MP - Preto nas Lojas Americanas.com"
R$ 1.335,4910x de R$ 133,54 s/ juros;R$ 1.335,49 em atÃ© 12x de R$ 111,29 s/ juros com Ame e receba R$ 66,78 (5% de volta) R$ 1.335,49 no cartÃ£o Americanas.com em atÃ© 12x de R$ 111,29 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J5 Prime Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 32GB 4G Wi-Fi CÃ¢mera 13MP com Leitor de Digital - Dourado nas Lojas Americanas.com"
R$ 999,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 99,90 s/ juros;R$ 999,00 em atÃ© 12x de R$ 83,25 s/ juros com Ame e receba R$ 49,95 (5% de volta) R$ 999,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 83,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP - Violeta nas Lojas Americanas.com"
R$ 4.999,00 (20% de desconto)R$ 3.999,20Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 4.999,00 em atÃ© 12x de R$ 416,58 s/ juros com Ame e receba R$ 249,95 (5% de volta) R$ 4.999,00 no boleto bancÃ¡rioR$ 4.999,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 499,90 s/ jurosR$ 3.999,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 4.999,00 em atÃ© 12x de R$ 416,58 s/ jurosformas de parcelamento;Smartphone Samsung Galaxy S10 128GB Dual Chip Android Tela 6.1â€ù Octa-Core 4G CÃ¢mera Tripla Traseira 12MP + 12MP + 16MP - Preto nas Lojas Americanas.com
R$ 3.099,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 309,90 s/ juros;R$ 3.099,00 em atÃ© 12x de R$ 258,25 s/ juros com Ame e receba R$ 154,95 (5% de volta) R$ 3.099,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 258,25 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G CÃ¢mera 12MP Dual Cam - Azul nas Lojas Americanas.com"
R$ 3.799,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 379,90 s/ juros;R$ 3.799,00 em atÃ© 12x de R$ 316,58 s/ juros com Ame e receba R$ 189,95 (5% de volta) R$ 3.039,20 em 1x no cartÃ£o de crÃ©dito (20% de desconto)R$ 3.039,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 3.799,00 em atÃ© 12x de R$ 316,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G CÃ¢mera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto nas Lojas Americanas.com"
R$ 3.799,00 (20% de desconto)R$ 3.039,20Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 3.799,00 em atÃ© 12x de R$ 316,58 s/ juros com Ame e receba R$ 189,95 (5% de volta) R$ 3.799,00 no boleto bancÃ¡rioR$ 3.799,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 379,90 s/ jurosR$ 3.039,20 em 1x no cartÃ£o Americanas.com (20% de desconto) ou R$ 3.799,00 em atÃ© 12x de R$ 316,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G CÃ¢mera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Azul nas Lojas Americanas.com"
R$ 2.798,0010x de R$ 279,80 s/ juros;R$ 2.798,00 em atÃ© 12x de R$ 233,16 s/ juros com Ame e receba R$ 139,90 (5% de volta) R$ 2.798,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 233,16 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G CÃ¢mera 13MP com TV - Preto nas Lojas Americanas.com"
R$ 1.399,0010x de R$ 139,90 s/ juros;R$ 1.399,00 em atÃ© 12x de R$ 116,58 s/ juros com Ame e receba R$ 69,95 (5% de volta) R$ 1.399,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 116,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB 4G CÃ¢mera 13MP - Dourado nas Lojas Americanas.com"
R$ 1.499,9910x de R$ 149,99 s/ juros;R$ 1.499,99 em atÃ© 12x de R$ 124,99 s/ juros com Ame e receba R$ 75,00 (5% de volta) R$ 1.499,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 124,99 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G CÃ¢mera 13MP com TV - Dourado nas Lojas Americanas.com"
R$ 887,78 (10% de desconto)R$ 799,00Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 887,78 em atÃ© 12x de R$ 73,98 s/ juros com Ame e receba R$ 44,39 (5% de volta) R$ 887,78 no boleto bancÃ¡rioR$ 887,78 no cartÃ£o de crÃ©dito em atÃ© 8x de R$ 110,97 s/ jurosR$ 887,78 no cartÃ£o Americanas.com em atÃ© 12x de R$ 73,98 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G CÃ¢mera 13MP - Ouro nas Lojas Americanas.com"
R$ 887,78 (10% de desconto)R$ 799,00Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 887,78 em atÃ© 12x de R$ 73,98 s/ juros com Ame e receba R$ 44,39 (5% de volta) R$ 887,78 no boleto bancÃ¡rioR$ 887,78 no cartÃ£o de crÃ©dito em atÃ© 8x de R$ 110,97 s/ jurosR$ 887,78 no cartÃ£o Americanas.com em atÃ© 12x de R$ 73,98 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G CÃ¢mera 13MP - Ãçndigo nas Lojas Americanas.com"
R$ 887,78 (10% de desconto)R$ 799,00Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 887,78 em atÃ© 12x de R$ 73,98 s/ juros com Ame e receba R$ 44,39 (5% de volta) R$ 887,78 no boleto bancÃ¡rioR$ 887,78 no cartÃ£o de crÃ©dito em atÃ© 8x de R$ 110,97 s/ jurosR$ 887,78 no cartÃ£o Americanas.com em atÃ© 12x de R$ 73,98 s/ jurosformas de parcelamento;Moto G7  Play Ouro nas Lojas Americanas.com
R$ 1.110,00Selo PrimeEsta Ã© uma oferta prime10x de R$ 111,00 s/ juros;R$ 1.110,00 em atÃ© 12x de R$ 92,50 s/ juros com Ame e receba R$ 55,50 (5% de volta) R$ 999,00 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 1.110,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 92,50 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 Power 32GB Dual Chip Android Pie - 9.0 Tela 6.2"" 1.8 GHz Octa-Core 4G CÃ¢mera 12MP - Azul Navy nas Lojas Americanas.com"
R$ 1.588,86Selo PrimeEsta Ã© uma oferta prime10x de R$ 158,88 s/ juros;R$ 1.588,86 em atÃ© 12x de R$ 132,40 s/ juros com Ame e receba R$ 79,45 (5% de volta) R$ 1.588,86 no cartÃ£o Americanas.com em atÃ© 12x de R$ 132,40 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 Plus 64GB Dual Chip Android Pie - 9.0 Tela 6.3"" 1.8 GHz Octa-Core 4G CÃ¢mera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Indigo nas Lojas Americanas.com"
R$ 1.799,0010x de R$ 179,90 s/ juros;R$ 1.799,00 em atÃ© 12x de R$ 149,91 s/ juros com Ame e receba R$ 89,95 (5% de volta) R$ 1.529,15 no boleto bancÃ¡rio (15% de desconto)R$ 1.529,15 em 1x no cartÃ£o de crÃ©dito (15% de desconto)R$ 1.529,15 em 1x no cartÃ£o Americanas.com (15% de desconto) ou R$ 1.799,00 em atÃ© 12x de R$ 149,91 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 Plus 64GB Dual Chip Android Pie - 9.0 Tela 6.3"" 1.8 GHz Octa-Core 4G CÃ¢mera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Rubi nas Lojas Americanas.com"
R$ 887,78Selo PrimeEsta Ã© uma oferta prime8x de R$ 110,97 s/ juros;R$ 887,78 em atÃ© 12x de R$ 73,98 s/ juros com Ame e receba R$ 44,39 (5% de volta) R$ 799,00 em 1x no cartÃ£o de crÃ©dito (10% de desconto)R$ 887,78 no cartÃ£o Americanas.com em atÃ© 12x de R$ 73,98 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 Play 32GB Dual Chip Android Pie - 9.0 Tela 5.7"" 1.8 GHz Octa-Core 4G CÃ¢mera 13MP - Indigo nas Lojas Americanas.com"
R$ 1.299,00 (10% de desconto)R$ 1.169,10no boleto ou em 1x no cartÃ£o;R$ 1.299,00 em atÃ© 12x de R$ 108,25 s/ juros com Ame e receba R$ 64,95 (5% de volta) R$ 1.299,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 129,90 s/ jurosR$ 1.169,10 em 1x no cartÃ£o Americanas.com (10% de desconto) ou R$ 1.299,00 em atÃ© 12x de R$ 108,25 s/ jurosformas de parcelamento;"Smartphone Motorola One 64GB Dual Chip Android Oreo 8.1 Tela 5.9"" 2.0 GHz Octa-Core Qualcomm 4G CÃ¢mera 13 + 2MP (Dual Traseira) - Branco nas Lojas Americanas.com"
R$ 1.221,11 (10% de desconto)R$ 1.098,99Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 1.221,11 em atÃ© 12x de R$ 101,75 s/ juros com Ame e receba R$ 61,06 (5% de volta) R$ 1.221,11 no boleto bancÃ¡rioR$ 1.221,11 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 122,11 s/ jurosR$ 1.221,11 no cartÃ£o Americanas.com em atÃ© 12x de R$ 101,75 s/ jurosformas de parcelamento;"Smartphone Motorola One 64GB Dual Chip Android Oreo 8.1 Tela 5.9"" 2.0 GHz Octa-Core Qualcomm 4G CÃ¢mera 13 + 2MP (Dual Traseira) - Preto nas Lojas Americanas.com"
R$ 799,008x de R$ 99,87 s/ juros;R$ 799,00 em atÃ© 12x de R$ 66,58 s/ juros com Ame e receba R$ 39,95 (5% de volta) R$ 799,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 66,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J7 Neo Dual Chip Android 7.0 Tela 5.5"" 16GB 4G CÃ¢mera 13MP - Dourado nas Lojas Americanas.com"
R$ 799,008x de R$ 99,87 s/ juros;R$ 799,00 em atÃ© 12x de R$ 66,58 s/ juros com Ame e receba R$ 39,95 (5% de volta) R$ 799,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 66,58 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J7 Neo Dual Chip Android 7.0 Tela 5.5"" 16GB 4G CÃ¢mera 13MP com TV - Preto nas Lojas Americanas.com"
R$ 899,00Selo PrimeEsta Ã© uma oferta prime9x de R$ 99,88 s/ juros;R$ 899,00 em atÃ© 12x de R$ 74,91 s/ juros com Ame e receba R$ 44,95 (5% de volta) R$ 899,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 74,91 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 32GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Ãçndigo nas Lojas Americanas.com"
R$ 1.199,00 (10% de desconto)R$ 1.079,10Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 1.199,00 em atÃ© 12x de R$ 99,91 s/ juros com Ame e receba R$ 59,95 (5% de volta) R$ 1.199,00 no boleto bancÃ¡rioR$ 1.199,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 119,90 s/ jurosR$ 1.199,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 99,91 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 64GB 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Ouro Rose nas Lojas Americanas.com"
R$ 1.099,9910x de R$ 109,99 s/ juros;R$ 1.099,99 em atÃ© 12x de R$ 91,66 s/ juros com Ame e receba R$ 55,00 (5% de volta) R$ 1.099,99 no cartÃ£o Americanas.com em atÃ© 12x de R$ 91,66 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 64GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Preto nas Lojas Americanas.com"
R$ 1.443,33 (10% de desconto)R$ 1.298,99Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 1.443,33 em atÃ© 12x de R$ 120,27 s/ juros com Ame e receba R$ 72,17 (5% de volta) R$ 1.443,33 no boleto bancÃ¡rioR$ 1.443,33 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 144,33 s/ jurosR$ 1.443,33 no cartÃ£o Americanas.com em atÃ© 12x de R$ 120,27 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 Plus Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 64GB 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Ãçndigo nas Lojas Americanas.com"
R$ 1.599,00 (10% de desconto)R$ 1.439,10no boleto ou em 1x no cartÃ£o;R$ 1.599,00 em atÃ© 12x de R$ 133,25 s/ juros com Ame e receba R$ 79,95 (5% de volta) R$ 1.599,00 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 159,90 s/ jurosR$ 1.439,10 em 1x no cartÃ£o Americanas.com (10% de desconto) ou R$ 1.599,00 em atÃ© 12x de R$ 133,25 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G6 Plus 64GB Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Azul TopÃ¡zio nas Lojas Americanas.com"
R$ 1.332,22 (10% de desconto)R$ 1.198,99em 1x no cartÃ£o;R$ 1.332,22 em atÃ© 12x de R$ 111,01 s/ juros com Ame e receba R$ 66,62 (5% de volta) R$ 1.332,22 no boleto bancÃ¡rioR$ 1.332,22 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 133,22 s/ jurosR$ 1.332,22 no cartÃ£o Americanas.com em atÃ© 12x de R$ 111,01 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 64GB Dual Chip Android Pie - 9.0 Tela 6.24"" 1.8 GHz Octa-Core 4G CÃ¢mera 12 + 5MP (Dual Traseira) - Ã”nix nas Lojas Americanas.com"
R$ 1.332,22 (10% de desconto)R$ 1.198,99Selo PrimeEsta Ã© uma oferta primeem 1x no cartÃ£o;R$ 1.332,22 em atÃ© 12x de R$ 111,01 s/ juros com Ame e receba R$ 66,62 (5% de volta) R$ 1.332,22 no boleto bancÃ¡rioR$ 1.332,22 no cartÃ£o de crÃ©dito em atÃ© 10x de R$ 133,22 s/ jurosR$ 1.332,22 no cartÃ£o Americanas.com em atÃ© 12x de R$ 111,01 s/ jurosformas de parcelamento;"Smartphone Motorola Moto G7 64GB Dual Chip Android Pie - 9.0 Tela 6.24"" 1.8 GHz Octa-Core 4G CÃ¢mera 12 + 5MP (Dual Traseira)- Branco Polar nas Lojas Americanas.com"
R$ 779,00Selo PrimeEsta Ã© uma oferta prime7x de R$ 111,28 s/ juros;R$ 779,00 em atÃ© 12x de R$ 64,91 s/ juros com Ame e receba R$ 38,95 (5% de volta) R$ 779,00 no cartÃ£o Americanas.com em atÃ© 12x de R$ 64,91 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J4 32GB Dual Chip Android 8.0 Tela 5.5"" Quad-Core 1.4GHz 4G CÃ¢mera 13MP - Prata nas Lojas Americanas.com"
R$ 1.399,9010x de R$ 139,99 s/ juros;R$ 1.399,90 em atÃ© 12x de R$ 116,65 s/ juros com Ame e receba R$ 70,00 (5% de volta) R$ 1.399,90 no cartÃ£o Americanas.com em atÃ© 12x de R$ 116,65 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP - Preto nas Lojas Americanas.com"
R$ 1.199,9010x de R$ 119,99 s/ juros;R$ 1.199,90 em atÃ© 12x de R$ 99,99 s/ juros com Ame e receba R$ 60,00 (5% de volta) R$ 1.199,90 no cartÃ£o Americanas.com em atÃ© 12x de R$ 99,99 s/ jurosformas de parcelamento;"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G CÃ¢mera 13MP - Prata nas Lojas Americanas.com"
R$ 23,35Selo PrimeEsta Ã© uma oferta prime;R$ 23,35 em atÃ© 2x de R$ 11,67 s/ juros com Ame e receba R$ 1,17 (5% de volta) R$ 23,35 no cartÃ£o Americanas.com em atÃ© 2x de R$ 11,67 s/ jurosformas de parcelamento;Capa Para Moto G6 Play + PelÃ_cula de Vidro + PelÃ_cula Vidro da CÃ¢mera nas Lojas Americanas.com